series_name,season,episode,rating,votes,runtime,is_comedy,is_drama,rating_miss
Pokémon,11,48,6.3,44,22,1,0,NA
Pokémon,11,49,5.8,40,22,1,0,NA
Pokémon,12,1,6.1,55,22,1,0,NA
Pokémon,12,2,6.1,45,22,1,0,NA
Pokémon,12,3,6.2,41,22,1,0,NA
Pokémon,12,4,7,44,22,1,0,NA
Pokémon,12,5,5.8,42,22,1,0,NA
Pokémon,12,6,6.4,41,22,1,0,NA
Pokémon,12,7,6.6,42,22,1,0,NA
Pokémon,12,8,6.4,40,22,1,0,NA
Pokémon,12,9,6.3,38,22,1,0,NA
Pokémon,12,10,6.4,38,22,1,0,NA
Pokémon,12,11,6.3,37,22,1,0,NA
Pokémon,12,12,6.3,40,22,1,0,NA
Pokémon,12,13,5.8,46,22,1,0,NA
Pokémon,12,14,5.7,43,22,1,0,NA
Pokémon,12,15,6.2,40,22,1,0,NA
Pokémon,12,17,5.2,43,22,1,0,NA
Pokémon,12,18,5.7,40,22,1,0,NA
Pokémon,12,19,5.5,41,22,1,0,NA
Pokémon,12,20,5.3,42,22,1,0,NA
Pokémon,12,21,6.2,40,22,1,0,NA
Pokémon,12,22,5.6,40,22,1,0,NA
Pokémon,12,23,6.5,39,22,1,0,NA
Pokémon,12,24,6.5,40,22,1,0,NA
Pokémon,12,25,6.4,40,22,1,0,NA
Pokémon,12,26,5.7,38,22,1,0,NA
Pokémon,12,27,7,40,22,1,0,NA
Pokémon,12,28,7,40,22,1,0,NA
Pokémon,12,29,6.4,40,22,1,0,NA
Pokémon,12,30,6.1,44,22,1,0,NA
Pokémon,12,31,5.1,42,22,1,0,NA
Pokémon,12,32,5.7,37,22,1,0,NA
Pokémon,12,33,6,38,22,1,0,NA
Pokémon,12,34,6.2,36,22,1,0,NA
Pokémon,12,35,5.2,44,22,1,0,NA
Pokémon,12,36,5.4,39,22,1,0,NA
Pokémon,12,37,5.9,41,22,1,0,NA
Pokémon,12,38,6.3,42,22,1,0,NA
Pokémon,12,39,6,40,22,1,0,NA
Pokémon,12,40,6.3,40,22,1,0,NA
Pokémon,12,41,5.7,43,22,1,0,NA
Pokémon,12,42,5.6,38,22,1,0,NA
Pokémon,12,43,5.5,38,22,1,0,NA
Pokémon,12,44,5.5,36,22,1,0,NA
Pokémon,12,45,7.2,38,22,1,0,NA
Pokémon,12,46,6.7,43,22,1,0,NA
Pokémon,12,47,5.5,43,22,1,0,NA
Pokémon,12,48,6.3,37,22,1,0,NA
Pokémon,12,49,5.6,37,22,1,0,NA
Pokémon,12,50,6.2,35,22,1,0,NA
Pokémon,13,1,6.1,41,22,1,0,NA
Pokémon,13,2,5.8,40,22,1,0,NA
Pokémon,13,3,5.7,37,22,1,0,NA
Pokémon,13,4,6.2,36,22,1,0,NA
Pokémon,13,5,6,38,22,1,0,NA
Pokémon,13,6,6.5,35,22,1,0,NA
Pokémon,13,7,5.3,42,22,1,0,NA
Pokémon,13,8,5.8,41,22,1,0,NA
Pokémon,13,9,5.8,37,22,1,0,NA
Pokémon,13,10,5.4,39,22,1,0,NA
Pokémon,13,11,6.2,38,22,1,0,NA
Pokémon,13,12,5.7,36,22,1,0,NA
Pokémon,13,13,6.4,37,22,1,0,NA
Pokémon,13,14,6.4,35,22,1,0,NA
Pokémon,13,15,5.6,37,22,1,0,NA
Pokémon,13,16,5.3,38,22,1,0,NA
Pokémon,13,17,6.4,38,22,1,0,NA
Pokémon,13,18,6.2,36,22,1,0,NA
Pokémon,13,19,6.3,38,22,1,0,NA
Pokémon,13,20,6.7,40,22,1,0,NA
Pokémon,13,21,5.5,39,22,1,0,NA
Pokémon,13,22,6.5,44,22,1,0,NA
Pokémon,13,23,6.1,38,22,1,0,NA
Pokémon,13,24,4.7,47,22,1,0,NA
Pokémon,13,25,7.1,44,22,1,0,NA
Pokémon,13,26,7.2,44,22,1,0,NA
Pokémon,13,27,7,45,22,1,0,NA
Pokémon,13,28,7.1,48,22,1,0,NA
Pokémon,13,29,7.4,54,22,1,0,NA
Pokémon,13,30,7.4,62,22,1,0,NA
Pokémon,13,31,7.7,67,22,1,0,NA
Pokémon,13,32,7,66,22,1,0,NA
Pokémon,13,33,5.1,52,22,1,0,NA
Pokémon,13,34,6.9,65,22,1,0,NA
Pokémon,14,1,5.7,75,22,1,0,NA
Pokémon,14,2,5.9,50,22,1,0,NA
Pokémon,14,3,6,49,22,1,0,NA
Pokémon,14,4,5.7,44,22,1,0,NA
Pokémon,14,5,5.7,45,22,1,0,NA
Pokémon,14,6,6.2,44,22,1,0,NA
Pokémon,14,7,5.7,42,22,1,0,NA
Pokémon,14,8,5.7,40,22,1,0,NA
Pokémon,14,9,5.6,42,22,1,0,NA
Pokémon,14,10,5.7,41,22,1,0,NA
Pokémon,14,11,5.5,44,22,1,0,NA
Pokémon,14,12,5.7,41,22,1,0,NA
Pokémon,14,13,5.7,38,22,1,0,NA
Pokémon,14,14,5.4,38,22,1,0,NA
Pokémon,14,15,5.5,41,22,1,0,NA
Pokémon,14,16,5.2,40,22,1,0,NA
Pokémon,14,17,5.4,40,22,1,0,NA
Pokémon,14,18,5.2,38,22,1,0,NA
Pokémon,14,19,5.3,38,22,1,0,NA
Pokémon,14,20,5.9,41,22,1,0,NA
Pokémon,14,21,5.2,38,22,1,0,NA
Pokémon,14,22,5.7,37,22,1,0,NA
Pokémon,14,23,5.3,39,22,1,0,NA
Pokémon,14,24,5.3,39,22,1,0,NA
Pokémon,14,25,5.1,42,22,1,0,NA
Pokémon,14,26,5.4,36,22,1,0,NA
Pokémon,14,27,5.2,38,22,1,0,NA
Pokémon,14,28,5.1,38,22,1,0,NA
Pokémon,14,29,5.4,36,22,1,0,NA
Pokémon,14,30,5.7,36,22,1,0,NA
Pokémon,14,31,5.3,41,22,1,0,NA
Pokémon,14,32,5.5,40,22,1,0,NA
Pokémon,14,33,5.5,37,22,1,0,NA
Pokémon,14,34,5.1,41,22,1,0,NA
Pokémon,14,35,6.2,42,22,1,0,NA
Pokémon,14,36,5.1,41,22,1,0,NA
Pokémon,14,37,5.8,46,22,1,0,NA
Pokémon,14,38,5.5,41,22,1,0,NA
Pokémon,14,39,5.7,38,22,1,0,NA
Pokémon,14,40,5.5,39,22,1,0,NA
Pokémon,14,41,5.4,40,22,1,0,NA
Pokémon,14,42,5.7,39,22,1,0,NA
Pokémon,14,43,5.8,38,22,1,0,NA
Pokémon,14,44,5.8,39,22,1,0,NA
Pokémon,14,45,5.8,47,22,1,0,NA
Pokémon,14,46,6,40,22,1,0,NA
Pokémon,14,47,6.2,49,22,1,0,NA
Pokémon,15,1,6.7,51,22,1,0,NA
Pokémon,15,2,6.2,42,22,1,0,NA
Pokémon,15,3,5.8,38,22,1,0,NA
Pokémon,15,4,5.6,38,22,1,0,NA
Pokémon,15,5,5.6,41,22,1,0,NA
Pokémon,15,6,6.2,40,22,1,0,NA
Pokémon,15,7,5.4,38,22,1,0,NA
Pokémon,15,8,5.6,37,22,1,0,NA
Pokémon,15,9,5.4,36,22,1,0,NA
Pokémon,15,10,5.5,35,22,1,0,NA
Pokémon,15,11,6.1,37,22,1,0,NA
Pokémon,15,12,6.1,37,22,1,0,NA
Pokémon,15,13,5.9,35,22,1,0,NA
Pokémon,15,14,5.8,34,22,1,0,NA
Pokémon,15,15,5.7,34,22,1,0,NA
Pokémon,15,16,5.7,34,22,1,0,NA
Pokémon,15,17,6.4,33,22,1,0,NA
Pokémon,15,18,5.5,37,22,1,0,NA
Pokémon,15,19,5.4,35,22,1,0,NA
Pokémon,15,20,5.8,36,22,1,0,NA
Pokémon,15,21,5.5,33,22,1,0,NA
Pokémon,15,22,5.8,32,22,1,0,NA
Pokémon,15,23,5.3,34,22,1,0,NA
Pokémon,15,24,5.2,34,22,1,0,NA
Pokémon,15,25,5.4,34,22,1,0,NA
Pokémon,15,26,5.7,35,22,1,0,NA
Pokémon,15,27,5.8,33,22,1,0,NA
Pokémon,15,28,5.6,34,22,1,0,NA
Pokémon,15,29,5.9,37,22,1,0,NA
Pokémon,15,30,5.6,32,22,1,0,NA
Pokémon,15,31,6.4,32,22,1,0,NA
Pokémon,15,32,5.9,33,22,1,0,NA
Pokémon,15,33,5.5,36,22,1,0,NA
Pokémon,15,34,5.9,34,22,1,0,NA
Pokémon,15,35,6.3,34,22,1,0,NA
Pokémon,15,36,6.5,36,22,1,0,NA
Pokémon,15,37,6.5,33,22,1,0,NA
Pokémon,15,38,6.3,37,22,1,0,NA
Pokémon,15,39,5.3,34,22,1,0,NA
Pokémon,15,40,5.6,34,22,1,0,NA
Pokémon,15,41,6.4,37,22,1,0,NA
Pokémon,15,42,6.3,35,22,1,0,NA
Pokémon,15,43,5.9,35,22,1,0,NA
Pokémon,15,44,6.2,35,22,1,0,NA
Pokémon,15,45,5.9,34,22,1,0,NA
Pokémon,15,46,6.1,41,22,1,0,NA
Pokémon,15,47,6.2,32,22,1,0,NA
Pokémon,15,48,6.8,40,22,1,0,NA
Pokémon,15,49,6.7,36,22,1,0,NA
Pokémon,16,1,5.9,41,22,1,0,NA
Pokémon,16,2,6.1,36,22,1,0,NA
Pokémon,16,3,6.3,36,22,1,0,NA
Pokémon,16,4,6.6,35,22,1,0,NA
Pokémon,16,5,6.2,34,22,1,0,NA
Pokémon,16,6,6.6,36,22,1,0,NA
Pokémon,16,7,6,35,22,1,0,NA
Pokémon,16,8,5.3,35,22,1,0,NA
Pokémon,16,9,5.9,34,22,1,0,NA
Pokémon,16,10,6.2,35,22,1,0,NA
Pokémon,16,11,5.7,36,22,1,0,NA
Pokémon,16,12,5.8,36,22,1,0,NA
Pokémon,16,13,6,34,22,1,0,NA
Pokémon,16,14,5.6,35,22,1,0,NA
Pokémon,16,15,5.9,36,22,1,0,NA
Pokémon,16,16,5.6,35,22,1,0,NA
Pokémon,16,17,6.2,36,22,1,0,NA
Pokémon,16,18,5.9,36,22,1,0,NA
Pokémon,16,19,7.6,51,22,1,0,NA
Pokémon,16,20,6.7,36,22,1,0,NA
Pokémon,16,21,6.6,34,22,1,0,NA
Pokémon,16,22,6.3,34,22,1,0,NA
Pokémon,16,23,6.7,35,22,1,0,NA
Pokémon,16,24,7,37,22,1,0,NA
Pokémon,16,25,6.8,36,22,1,0,NA
Pokémon,16,26,6.5,33,22,1,0,NA
Pokémon,16,27,5.3,35,22,1,0,NA
Pokémon,16,28,5.6,34,22,1,0,NA
Pokémon,16,29,5.1,36,22,1,0,NA
Pokémon,16,30,5.8,34,22,1,0,NA
Pokémon,16,31,5.6,34,22,1,0,NA
Pokémon,16,32,5.6,34,22,1,0,NA
Pokémon,16,33,5.5,33,22,1,0,NA
Pokémon,16,34,5.6,34,22,1,0,NA
Pokémon,16,35,6.2,33,22,1,0,NA
Pokémon,16,36,5.7,30,22,1,0,NA
Pokémon,16,37,6.1,29,22,1,0,NA
Pokémon,16,38,5.7,31,22,1,0,NA
Pokémon,16,39,5.6,32,22,1,0,NA
Pokémon,16,40,6.2,35,22,1,0,NA
Pokémon,16,41,5.8,30,22,1,0,NA
Pokémon,16,42,6,31,22,1,0,NA
Pokémon,16,43,6.2,33,22,1,0,NA
Pokémon,16,44,6.2,36,22,1,0,NA
Pokémon,16,45,7,40,22,1,0,NA
Pokémon,17,1,7.2,103,22,1,0,NA
Pokémon,17,2,7.2,72,22,1,0,NA
Pokémon,17,3,6.1,66,21,1,0,NA
Pokémon,17,4,6,55,21,1,0,NA
Pokémon,17,5,6.7,55,21,1,0,NA
Pokémon,17,6,6.8,55,21,1,0,NA
Pokémon,17,7,6.8,54,21,1,0,NA
Pokémon,17,8,6.1,50,21,1,0,NA
Pokémon,17,9,6.5,47,21,1,0,NA
Pokémon,17,10,6.2,49,21,1,0,NA
Pokémon,17,11,6,47,21,1,0,NA
Pokémon,17,12,6.3,45,21,1,0,NA
Pokémon,17,13,6,46,21,1,0,NA
Pokémon,17,14,6.8,53,21,1,0,NA
Pokémon,17,15,6.5,47,21,1,0,NA
Pokémon,17,16,6.2,46,21,1,0,NA
Pokémon,17,17,6.9,48,21,1,0,NA
Pokémon,17,18,6,43,21,1,0,NA
Pokémon,17,19,6.8,48,21,1,0,NA
Pokémon,17,20,6.7,51,21,1,0,NA
Pokémon,17,21,6.1,43,21,1,0,NA
Pokémon,17,22,5.7,40,21,1,0,NA
Pokémon,17,23,6,41,21,1,0,NA
Pokémon,17,24,6.3,35,21,1,0,NA
Pokémon,17,25,6.8,43,21,1,0,NA
Pokémon,17,26,5.9,42,21,1,0,NA
Pokémon,17,27,6.2,44,21,1,0,NA
Pokémon,17,28,6.1,39,21,1,0,NA
Pokémon,17,29,6.2,39,21,1,0,NA
Pokémon,17,30,6.5,45,21,1,0,NA
Pokémon,17,31,6.5,44,21,1,0,NA
Pokémon,17,32,7.5,48,21,1,0,NA
Pokémon,17,33,7,42,21,1,0,NA
Pokémon,17,34,6.9,49,21,1,0,NA
Pokémon,17,35,7.2,44,21,1,0,NA
Pokémon,17,36,6.7,42,21,1,0,NA
Pokémon,17,37,6.6,41,21,1,0,NA
Pokémon,17,38,6.4,38,21,1,0,NA
Pokémon,17,39,6.3,37,21,1,0,NA
Pokémon,17,40,6.3,36,21,1,0,NA
Pokémon,17,41,6.3,33,21,1,0,NA
Pokémon,17,42,6.6,36,21,1,0,NA
Pokémon,17,43,6.5,11,21,1,0,NA
Pokémon,17,44,7.3,42,21,1,0,NA
Pokémon,17,45,6,40,21,1,0,NA
Pokémon,17,46,6.1,35,21,1,0,NA
Pokémon,17,47,6.6,35,21,1,0,NA
Pokémon,17,48,6.6,36,21,1,0,NA
Pokémon,17,49,6.1,38,21,1,0,NA
Pokémon,18,2,6,40,21,1,0,NA
Pokémon,18,4,6.5,37,21,1,0,NA
Pokémon,18,5,7,41,21,1,0,NA
Pokémon,18,6,6.8,42,21,1,0,NA
Pokémon,18,7,7.3,43,21,1,0,NA
Pokémon,18,8,7.1,42,21,1,0,NA
Pokémon,18,9,7.2,41,21,1,0,NA
Pokémon,18,10,6.8,43,21,1,0,NA
Pokémon,18,11,7,47,21,1,0,NA
Pokémon,18,12,7.3,43,21,1,0,NA
Pokémon,18,13,7.3,42,21,1,0,NA
Pokémon,18,14,6.8,41,21,1,0,NA
Pokémon,18,15,6.3,40,21,1,0,NA
Pokémon,18,16,7.2,45,21,1,0,NA
Pokémon,18,17,6.3,38,21,1,0,NA
Pokémon,18,19,6.4,39,21,1,0,NA
Pokémon,18,20,6.6,40,21,1,0,NA
Pokémon,18,21,8.1,46,21,1,0,NA
Pokémon,18,22,6.8,38,21,1,0,NA
Pokémon,18,23,6.6,37,21,1,0,NA
Pokémon,18,24,6.8,24,6,1,0,NA
Pokémon,18,25,6.9,38,21,1,0,NA
Pokémon,18,26,6.6,36,21,1,0,NA
Pokémon,18,27,6.7,36,21,1,0,NA
Pokémon,18,28,6.6,39,21,1,0,NA
Pokémon,18,29,7.5,42,21,1,0,NA
Pokémon,18,30,7.1,38,21,1,0,NA
Pokémon,18,31,6.6,42,21,1,0,NA
Pokémon,18,32,7,46,21,1,0,NA
Pokémon,18,34,6.6,37,21,1,0,NA
Pokémon,18,35,7.2,33,21,1,0,NA
Pokémon,18,36,6.7,38,21,1,0,NA
Pokémon,18,38,6.6,30,21,1,0,NA
Pokémon,18,39,6.7,34,21,1,0,NA
Pokémon,18,40,6.6,32,21,1,0,NA
Pokémon,18,41,6.6,32,21,1,0,NA
Pokémon,18,42,7.2,36,21,1,0,NA
Pokémon,18,43,7,32,21,1,0,NA
Pokémon,18,44,6.2,33,21,1,0,NA
Pokémon,18,45,6.5,37,21,1,0,NA
Pokémon,18,46,6.7,34,21,1,0,NA
Pokémon,18,47,6.4,34,21,1,0,NA
Pokémon,18,48,7.9,41,21,1,0,NA
Pokémon,18,49,8.3,51,21,1,0,NA
Pokémon,19,1,7.7,57,21,1,0,NA
Pokémon,19,2,6.3,46,21,1,0,NA
Pokémon,19,3,6.3,40,21,1,0,NA
Pokémon,19,4,7,41,21,1,0,NA
Pokémon,19,5,6.9,45,21,1,0,NA
Pokémon,19,6,7.3,45,21,1,0,NA
Pokémon,19,7,7.5,46,21,1,0,NA
Pokémon,19,8,6.5,41,21,1,0,NA
Pokémon,19,9,7.2,39,21,1,0,NA
Pokémon,19,10,7,40,21,1,0,NA
Pokémon,19,11,6.5,39,21,1,0,NA
Pokémon,19,12,7.4,37,21,1,0,NA
Pokémon,19,13,7.5,41,21,1,0,NA
Pokémon,19,14,7.9,40,21,1,0,NA
Pokémon,19,15,6.7,35,21,1,0,NA
Pokémon,19,16,6.8,38,21,1,0,NA
Pokémon,19,17,7.7,41,21,1,0,NA
Pokémon,19,18,6.8,34,21,1,0,NA
Pokémon,19,19,7.3,34,21,1,0,NA
Pokémon,19,20,7.4,36,21,1,0,NA
Pokémon,19,21,7,39,21,1,0,NA
Pokémon,19,22,8,46,21,1,0,NA
Pokémon,19,23,7.5,41,21,1,0,NA
Pokémon,19,24,6.5,33,21,1,0,NA
Pokémon,19,25,7.2,34,21,1,0,NA
Pokémon,19,26,7.2,34,21,1,0,NA
Pokémon,19,27,7.2,32,21,1,0,NA
Pokémon,19,28,7.3,35,21,1,0,NA
Pokémon,19,29,7.2,33,21,1,0,NA
Pokémon,19,30,6.4,30,21,1,0,NA
Pokémon,19,31,6.2,32,21,1,0,NA
Pokémon,19,32,6.8,34,21,1,0,NA
Pokémon,19,33,6.9,34,21,1,0,NA
Pokémon,19,34,7.6,37,21,1,0,NA
Pokémon,19,35,8.1,41,21,1,0,NA
Pokémon,19,36,7.5,34,21,1,0,NA
Pokémon,19,37,7.7,39,21,1,0,NA
Pokémon,19,38,4.2,74,21,1,0,NA
Pokémon,19,39,7.2,30,21,1,0,NA
Pokémon,19,40,7.2,32,21,1,0,NA
Pokémon,19,41,7.2,32,21,1,0,NA
Pokémon,19,42,7.7,39,21,1,0,NA
Pokémon,19,44,6.4,29,21,1,0,NA
Pokémon,19,45,6.9,29,21,1,0,NA
Pokémon,19,46,6.6,28,21,1,0,NA
Pokémon,19,47,8.1,49,22,1,0,NA
Pokémon,20,1,6.6,91,22,1,0,NA
Pokémon,20,2,6.5,69,22,1,0,NA
Pokémon,20,3,6.9,54,21,1,0,NA
Pokémon,20,4,7.4,58,21,1,0,NA
Pokémon,20,5,6.7,49,21,1,0,NA
Pokémon,20,6,6.7,45,21,1,0,NA
Pokémon,20,7,7.2,47,21,1,0,NA
Pokémon,20,8,7,43,21,1,0,NA
Pokémon,20,9,7.1,43,21,1,0,NA
Pokémon,20,10,7.2,41,21,1,0,NA
Pokémon,20,11,6.7,45,21,1,0,NA
Pokémon,20,12,7.1,43,21,1,0,NA
Pokémon,20,13,6.4,41,21,1,0,NA
Pokémon,20,14,7.3,41,21,1,0,NA
Pokémon,20,15,7.5,39,21,1,0,NA
Pokémon,20,16,6.9,37,21,1,0,NA
Pokémon,20,17,6.3,37,21,1,0,NA
Pokémon,20,18,6.8,37,21,1,0,NA
Pokémon,20,19,7.2,37,21,1,0,NA
Pokémon,20,20,7.5,38,21,1,0,NA
Pokémon,20,21,8.6,63,21,1,0,NA
Pokémon,20,22,6.5,39,21,1,0,NA
Pokémon,20,23,6.4,39,21,1,0,NA
Pokémon,20,24,7.2,38,21,1,0,NA
Pokémon,20,25,7.1,36,21,1,0,NA
Pokémon,20,26,6.1,40,21,1,0,NA
Pokémon,20,27,7.5,40,21,1,0,NA
Pokémon,20,28,6.5,36,21,1,0,NA
Pokémon,20,29,7.4,36,21,1,0,NA
Pokémon,20,30,7.2,33,21,1,0,NA
Pokémon,20,31,7.3,35,21,1,0,NA
Pokémon,20,32,6.8,32,21,1,0,NA
Pokémon,20,33,7.1,33,21,1,0,NA
Pokémon,20,34,7.1,35,21,1,0,NA
Pokémon,20,35,7.1,33,21,1,0,NA
Pokémon,20,36,7.3,35,21,1,0,NA
Pokémon,20,37,7.6,36,21,1,0,NA
Pokémon,20,38,7.1,34,21,1,0,NA
Pokémon,20,39,6.5,34,21,1,0,NA
Pokémon,20,40,6.7,30,21,1,0,NA
Pokémon,20,41,6.5,31,21,1,0,NA
Pokémon,20,42,8.6,49,21,1,0,NA
Pokémon,20,43,8.6,49,21,1,0,NA
Pokémon,21,1,7.5,31,21,1,0,7.5
Pokémon,21,3,7,27,21,1,0,7
Pokémon,21,4,7.3,27,21,1,0,7.3
Pokémon,21,6,7.5,30,21,1,0,7.5
Pokémon,21,7,7.7,26,21,1,0,7.7
Pokémon,21,8,7.3,27,21,1,0,7.3
Pokémon,21,9,7.4,24,21,1,0,NA
Pokémon,21,10,7,26,21,1,0,NA
Pokémon,21,11,7.5,29,21,1,0,7.5
Pokémon,21,12,7.1,25,21,1,0,NA
Pokémon,21,21,7.3,18,21,1,0,7.3
Pokémon,21,23,6.9,15,21,1,0,6.9
Pokémon,21,25,6.6,17,21,1,0,6.6
Pokémon,21,26,7.4,14,21,1,0,7.4
Pokémon,21,27,6.9,18,21,1,0,6.9
Pokémon,21,28,7,18,21,1,0,7
Pokémon,21,36,7.5,17,21,1,0,7.5
Pokémon,21,38,6.4,12,21,1,0,6.4
Pokémon,22,1,7.1,22,21,1,0,7.1
Pokémon,22,2,7,21,21,1,0,7
Pokémon,22,3,6.4,16,21,1,0,6.4
Pokémon,22,4,6.9,18,21,1,0,6.9
Pokémon,22,5,7.1,20,21,1,0,7.1
Pokémon,22,6,6.8,17,21,1,0,6.8
Pokémon,22,7,6.9,19,21,1,0,6.9
Pokémon,22,8,7.8,20,21,1,0,7.8
Pokémon,22,9,7.9,20,21,1,0,7.9
Pokémon,22,10,7.2,20,21,1,0,7.2
Pokémon,22,12,7.1,19,21,1,0,7.1
Pokémon,22,13,7.2,21,21,1,0,7.2
Pokémon,22,14,6.8,16,21,1,0,6.8
Pokémon,22,15,6.5,19,21,1,0,6.5
Pokémon,22,16,9,37,21,1,0,9
Pokémon,22,17,7.3,18,21,1,0,7.3
Pokémon,22,18,6.6,17,21,1,0,6.6
Pokémon,22,19,7.2,17,21,1,0,7.2
Pokémon,22,20,7.3,17,21,1,0,7.3
Pokémon,22,21,6.6,15,21,1,0,6.6
Pokémon,22,22,6.8,16,21,1,0,6.8
Pokémon,22,23,6.9,18,21,1,0,6.9
Pokémon,22,24,7.6,18,21,1,0,7.6
Pokémon,22,25,7.1,16,21,1,0,7.1
Pokémon,22,48,7.9,20,21,1,0,7.9
Trailer Park Boys,1,1,7.7,675,23,1,0,NA
Trailer Park Boys,1,2,8,552,23,1,0,NA
Trailer Park Boys,1,3,8.3,534,23,1,0,NA
Trailer Park Boys,1,4,8.3,498,22,1,0,NA
Trailer Park Boys,1,5,8.3,461,23,1,0,NA
Trailer Park Boys,1,6,8.7,488,23,1,0,NA
Trailer Park Boys,2,1,8.6,448,23,1,0,NA
Trailer Park Boys,2,2,8.6,443,23,1,0,NA
Trailer Park Boys,2,3,8.7,446,22,1,0,NA
Trailer Park Boys,2,4,8.7,446,23,1,0,NA
Trailer Park Boys,2,5,9,479,22,1,0,NA
Trailer Park Boys,2,6,8.8,427,22,1,0,NA
Trailer Park Boys,2,7,9.1,463,22,1,0,NA
Trailer Park Boys,3,1,8.7,400,23,1,0,NA
Trailer Park Boys,3,2,8.8,398,23,1,0,NA
Trailer Park Boys,3,4,8.9,437,23,1,0,NA
Trailer Park Boys,3,5,9.3,557,23,1,0,NA
Trailer Park Boys,3,6,8.8,405,23,1,0,NA
Trailer Park Boys,3,7,8.8,385,23,1,0,NA
Trailer Park Boys,3,8,8.9,395,23,1,0,NA
Trailer Park Boys,4,1,8.8,388,23,1,0,NA
Trailer Park Boys,4,2,8.9,389,23,1,0,NA
Trailer Park Boys,4,3,8.8,375,23,1,0,NA
Trailer Park Boys,4,4,9,404,23,1,0,NA
Trailer Park Boys,4,5,9.2,486,23,1,0,NA
Trailer Park Boys,4,6,8.8,379,23,1,0,NA
Trailer Park Boys,4,7,8.8,364,23,1,0,NA
Trailer Park Boys,4,8,9.1,382,23,1,0,NA
Trailer Park Boys,4,9,9,314,45,1,0,NA
Trailer Park Boys,5,1,8.7,349,23,1,0,NA
Trailer Park Boys,5,2,8.9,345,23,1,0,NA
Trailer Park Boys,5,3,8.8,357,23,1,0,NA
Trailer Park Boys,5,4,8.7,334,23,1,0,NA
Trailer Park Boys,5,5,8.9,351,23,1,0,NA
Trailer Park Boys,5,6,8.6,338,23,1,0,NA
Trailer Park Boys,5,7,8.8,339,23,1,0,NA
Trailer Park Boys,5,8,8.6,325,23,1,0,NA
Trailer Park Boys,5,9,9,366,23,1,0,NA
Trailer Park Boys,6,1,8.4,294,22,1,0,NA
Trailer Park Boys,6,2,8.4,285,22,1,0,NA
Trailer Park Boys,6,3,8.9,313,22,1,0,NA
Trailer Park Boys,6,4,8.5,298,22,1,0,NA
Trailer Park Boys,6,5,8.8,329,22,1,0,NA
Trailer Park Boys,6,6,9,343,22,1,0,NA
Trailer Park Boys,7,1,8.3,296,22,1,0,NA
Trailer Park Boys,7,2,8.2,273,22,1,0,NA
Trailer Park Boys,7,3,9,322,22,1,0,NA
Trailer Park Boys,7,4,8.6,277,22,1,0,NA
Trailer Park Boys,7,5,8.5,272,22,1,0,NA
Trailer Park Boys,7,6,8.4,272,22,1,0,NA
Trailer Park Boys,7,7,8.1,282,22,1,0,NA
Trailer Park Boys,7,8,8.6,289,22,1,0,NA
Trailer Park Boys,7,9,8.6,274,22,1,0,NA
Trailer Park Boys,7,10,9.2,444,22,1,0,NA
Trailer Park Boys,8,1,8.2,299,28,1,0,NA
Trailer Park Boys,8,2,7.9,249,27,1,0,NA
Trailer Park Boys,8,3,8.2,240,28,1,0,NA
Trailer Park Boys,8,4,8.1,233,23,1,0,NA
Trailer Park Boys,8,5,8.4,236,25,1,0,NA
Trailer Park Boys,8,6,8.3,230,26,1,0,NA
Trailer Park Boys,8,7,8,229,23,1,0,NA
Trailer Park Boys,8,8,7.9,210,22,1,0,NA
Trailer Park Boys,8,9,7.9,201,21,1,0,NA
Trailer Park Boys,8,10,8.5,230,31,1,0,NA
Trailer Park Boys,9,1,7.6,209,26,1,0,NA
Trailer Park Boys,9,2,7.6,200,27,1,0,NA
Trailer Park Boys,9,3,7.8,188,25,1,0,NA
Trailer Park Boys,9,4,7.6,173,26,1,0,NA
Trailer Park Boys,9,5,7.8,180,23,1,0,NA
Trailer Park Boys,9,6,7.7,178,22,1,0,NA
Trailer Park Boys,9,7,8.2,188,25,1,0,NA
Trailer Park Boys,9,8,7.8,168,22,1,0,NA
Trailer Park Boys,9,9,7.8,188,22,1,0,NA
Trailer Park Boys,9,10,8,205,22,1,0,NA
Trailer Park Boys,10,1,7.5,193,27,1,0,NA
Trailer Park Boys,10,2,7.6,171,30,1,0,NA
Trailer Park Boys,10,3,7.6,163,28,1,0,NA
Trailer Park Boys,10,4,7.6,165,26,1,0,NA
Trailer Park Boys,10,5,8,179,23,1,0,NA
Trailer Park Boys,10,6,7.5,170,24,1,0,NA
Trailer Park Boys,10,7,7.3,200,26,1,0,NA
Trailer Park Boys,10,8,7.3,186,27,1,0,NA
Trailer Park Boys,10,9,7.4,167,26,1,0,NA
Trailer Park Boys,10,10,8.1,204,25,1,0,NA
Trailer Park Boys,11,1,8.1,173,31,1,0,NA
Trailer Park Boys,11,2,8,159,30,1,0,NA
Trailer Park Boys,11,3,8,151,26,1,0,NA
Trailer Park Boys,11,4,8.8,203,26,1,0,NA
Trailer Park Boys,11,5,7.9,148,29,1,0,NA
Trailer Park Boys,11,6,7.7,144,24,1,0,NA
Trailer Park Boys,11,7,8,141,29,1,0,NA
Trailer Park Boys,11,8,8.3,149,26,1,0,NA
Trailer Park Boys,11,9,8.1,143,29,1,0,NA
Trailer Park Boys,11,10,8,147,26,1,0,NA
Trailer Park Boys,12,1,8.2,174,31,1,0,8.2
